time,x,y,theta,left_velocity,right_velocity,left_voltage,right_voltage,left_actual_velocity,right_actual_velocity,left_actual_voltage,right_actual_voltage,clamp,intake,conveyor
10387918,0.000001,0.000407,0.000793,0,0,0,0,0.000000,0.000000,0.000000,-4.000000,0,-0.000000,0.000000
10397918,0.000001,0.000324,0.000804,0,0,0,0,0.000000,0.000000,-2.000000,2.000000,0,-0.000000,0.000000
10407918,0.000000,0.000134,0.000829,83,83,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
10417918,0.000001,0.000255,0.000813,83,83,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
10427918,0.000001,0.000188,0.000822,83,83,0,0,0.000000,0.000000,-6.000000,26.666666,0,-0.000000,0.000000
10437918,0.000001,0.000186,0.000822,600,600,0,0,0.000000,0.000000,70.000000,74.000000,0,-0.000000,0.000000
10447918,-0.000000,-0.000043,0.000853,600,600,0,0,0.000000,0.000000,209.333328,129.333328,0,-0.000000,0.000000
10457925,-0.000000,-0.000151,0.000867,600,600,0,0,0.000000,0.000000,324.333344,180.666672,0,-0.000000,0.000000
10467919,-0.000001,-0.000187,0.000871,600,600,0,0,3.466667,0.000000,692.000000,494.666656,0,-0.000000,0.000000
10477918,-0.000000,-0.000113,0.000862,600,600,0,0,8.133333,0.000000,1238.333374,959.000000,0,-0.000000,0.000000
10502957,-0.000001,-0.000233,0.000878,600,600,0,0,80.599998,67.333336,4533.333496,4330.333496,0,-0.000000,0.000000
10512957,-0.000000,-0.000030,0.000851,600,600,0,0,82.933334,69.266670,5952.666504,5743.000000,0,-0.000000,0.000000
10522957,-0.000004,-0.001330,0.001022,600,600,0,0,91.400002,76.466667,7020.000000,7069.666504,0,-0.000000,0.000000
10532957,0.000008,0.014700,0.001377,600,600,0,0,126.066666,105.733330,7509.333496,7753.333496,0,-0.000000,0.000000
10542957,-0.000002,0.012005,0.001732,600,600,0,0,139.199997,122.866669,7771.666504,7258.333496,0,-0.000000,0.000000
10552957,0.000678,0.377225,0.002019,600,600,0,0,160.933334,124.133331,7609.666504,7307.666504,0,-0.000000,0.000000
10562957,0.000662,0.373731,0.002479,600,600,0,0,172.866669,143.533340,7993.333496,7601.333496,0,-0.000000,0.000000
10572957,0.002316,0.943116,0.003390,600,600,0,0,171.800003,167.399994,8176.333496,8034.666504,0,-0.000000,0.000000
10582957,0.002257,0.933917,0.004601,600,600,0,0,176.066666,168.533340,8125.000000,7993.333496,0,-0.000000,0.000000
10592957,0.006072,1.679168,0.005688,600,600,0,0,193.933334,170.866669,8081.666504,8120.666504,0,-0.000000,0.000000
10602958,0.006014,1.672352,0.006586,600,600,0,0,211.133331,184.933334,8420.666992,8147.333496,0,-0.000000,0.000000
10612958,0.012481,2.589180,0.007560,600,600,0,0,239.666672,204.533340,8675.333008,8347.000000,0,-0.000000,0.000000
10622958,0.012400,2.581470,0.008575,600,600,0,0,230.800003,212.933334,8739.000000,8453.333008,0,-0.000000,0.000000
10632958,0.020910,3.509222,0.009817,600,600,0,0,248.600006,218.333328,8837.333008,8537.666992,0,-0.000000,0.000000
10642958,0.020804,3.500921,0.010909,600,600,0,0,266.200012,243.199997,8923.666992,8857.666992,0,-0.000000,0.000000
10652958,0.035473,4.798569,0.011721,600,600,0,0,282.533325,275.000000,9079.666992,9036.666992,0,-0.000000,0.000000
10662957,0.035393,4.792986,0.012456,600,600,0,0,299.666656,277.266663,9198.666992,9217.000000,0,-0.000000,0.000000
10672957,0.052175,6.082252,0.013609,600,600,0,0,299.066681,278.466675,9246.333008,9297.333008,0,-0.000000,0.000000
10682957,0.052003,6.071898,0.014972,600,600,0,0,316.799988,294.399994,9330.666992,9439.000000,0,-0.000000,0.000000
10692957,0.075214,7.563064,0.016186,600,600,0,0,329.399994,309.066681,9461.666992,9543.666992,0,-0.000000,0.000000
10702958,0.075042,7.554100,0.017366,600,600,0,0,342.399994,325.266663,9547.666992,9630.000000,0,-0.000000,0.000000
10712957,0.103889,9.174427,0.018256,600,600,0,0,338.666656,337.000000,9611.666992,9693.666992,0,-0.000000,0.000000
10722957,0.103774,9.168967,0.018975,600,600,0,0,338.933319,334.266663,9634.000000,9738.666992,0,-0.000000,0.000000
10732957,0.135932,10.826979,0.019829,600,600,0,0,344.866669,343.066681,9656.666992,9769.666992,0,-0.000000,0.000000
10757926,0.174584,12.648425,0.021725,600,600,0,0,366.733337,360.333344,9765.666992,9889.000000,0,-0.000000,0.000000
10767919,0.174467,12.643635,0.022356,600,600,0,0,381.333344,367.600006,9870.333008,9960.666992,0,-0.000000,0.000000
10777919,0.214556,14.427206,0.022595,600,600,0,0,398.666656,395.266663,9987.333008,10077.333008,0,-0.000000,0.000000
10787919,0.214526,14.425999,0.022754,600,600,0,0,409.799988,392.933319,10077.666992,10168.000000,0,-0.000000,0.000000
10797919,0.261907,16.508118,0.022751,600,600,0,0,403.000000,390.533325,10073.333008,10184.333008,0,-0.000000,0.000000
10807919,0.261782,16.503195,0.023399,600,600,0,0,405.399994,394.066681,10075.666992,10184.333008,0,-0.000000,0.000000
10817919,0.347163,18.483358,0.024271,600,600,0,0,415.933319,408.666656,10124.666992,10227.666992,0,-0.000000,0.000000
10827919,0.347030,18.478441,0.024918,600,600,0,0,428.866669,403.533325,10164.000000,10254.333008,0,-0.000000,0.000000
10837919,0.447576,20.474264,0.025286,600,600,0,0,429.466675,410.200012,10221.333008,10301.666992,0,-0.000000,0.000000
10847919,0.447615,20.475674,0.025100,600,600,0,0,432.733337,426.333344,10274.666992,10356.666992,0,-0.000000,0.000000
10857919,0.540479,22.628544,0.025687,600,600,0,0,433.333344,428.333344,10307.666992,10385.666992,0,-0.000000,0.000000
10867919,0.540305,22.622427,0.026493,600,600,0,0,435.466675,420.666656,10324.000000,10404.333008,0,-0.000000,0.000000
10877919,0.636366,24.799122,0.027340,600,600,0,0,432.266663,438.066681,10326.333008,10428.666992,0,-0.000000,0.000000
10887919,0.636234,24.794716,0.027920,600,600,0,0,443.000000,445.466675,10344.666992,10447.333008,0,-0.000000,0.000000
10897919,0.761922,27.003973,0.028444,600,600,0,0,446.399994,446.533325,10400.000000,10496.666992,0,-0.000000,0.000000
10907932,0.761834,27.001160,0.028815,600,600,0,0,451.733337,455.266663,10449.333008,10549.666992,0,-0.000000,0.000000
10917919,0.891622,29.279373,0.029441,600,600,0,0,459.600006,466.133331,10498.666992,10615.333008,0,-0.000000,0.000000
10927919,0.891432,29.273451,0.030221,600,600,0,0,476.799988,448.200012,10541.666992,10642.333008,0,-0.000000,0.000000
10937919,0.990993,31.719009,0.030559,600,600,0,0,462.066681,469.000000,10572.666992,10675.333008,0,-0.000000,0.000000
10947919,0.990949,31.717653,0.030738,600,600,0,0,475.133331,457.666656,10570.666992,10667.000000,0,-0.000000,0.000000
10957919,1.100028,34.003647,0.031263,600,600,0,0,482.466675,462.133331,10589.000000,10679.000000,0,-0.000000,0.000000
10967919,1.099930,34.000740,0.031646,600,600,0,0,487.200012,470.000000,10669.333008,10728.666992,0,-0.000000,0.000000
10977920,1.237173,36.317646,0.032059,600,600,0,0,490.066681,483.600006,10695.666992,10755.333008,0,-0.000000,0.000000
10987920,1.237079,36.314919,0.032419,600,600,0,0,495.266663,484.466675,10726.333008,10796.333008,0,-0.000000,0.000000
11011931,1.505439,41.442863,0.032543,600,600,0,0,483.733337,499.000000,10749.000000,10849.666992,0,-0.000000,0.000000
11021932,1.505457,41.443363,0.032478,600,600,0,0,485.799988,502.333344,10759.000000,10862.000000,0,-0.000000,0.000000
11031932,1.623119,43.933529,0.031891,600,600,0,0,497.000000,495.799988,10786.000000,10876.333008,0,-0.000000,0.000000
11041932,1.623213,43.936310,0.031525,600,600,0,0,493.866669,492.399994,10788.000000,10876.333008,0,-0.000000,0.000000
11051932,1.737736,46.367371,0.031241,600,600,0,0,495.333344,498.399994,10792.333008,10870.333008,0,-0.000000,0.000000
11061932,1.737799,46.369244,0.030994,600,600,0,0,503.066681,493.066681,10806.333008,10876.666992,0,-0.000000,0.000000
11071932,1.842250,48.941433,0.030582,600,600,0,0,508.333344,506.266663,10868.333008,10938.333008,0,-0.000000,0.000000
11081932,1.842351,48.944504,0.030177,600,600,0,0,510.000000,508.799988,10880.666992,10989.000000,0,-0.000000,0.000000
11091932,1.933038,51.550629,0.029434,600,600,0,0,510.000000,510.066681,10890.333008,10993.333008,0,-0.000000,0.000000
11101932,1.933131,51.553574,0.029046,600,600,0,0,514.400024,516.066650,10927.333008,11041.000000,0,-0.000000,0.000000
11111932,2.041401,53.978745,0.028721,600,600,0,0,506.266663,513.400024,10921.333008,11042.666992,0,-0.000000,0.000000
11121932,2.041417,53.979271,0.028652,600,600,0,0,498.066681,511.733337,10886.666992,11030.333008,0,-0.000000,0.000000
11131932,2.131250,56.688210,0.028610,600,600,0,0,496.933319,521.866638,10878.333008,11015.666992,0,-0.000000,0.000000
11141932,2.131302,56.689899,0.028387,600,600,0,0,506.799988,504.066681,10878.666992,11018.333008,0,-0.000000,0.000000
11151932,2.220172,59.367630,0.028284,600,600,0,0,503.333344,529.466675,10903.000000,11051.000000,0,-0.000000,0.000000
11161932,2.220167,59.367462,0.028306,600,600,0,0,516.400024,521.333313,10968.666992,11098.000000,0,-0.000000,0.000000
11171932,2.307484,62.018475,0.028311,600,600,0,0,520.666687,526.533325,10980.666992,11100.000000,0,-0.000000,0.000000
11181932,2.307524,62.019783,0.028138,600,600,0,0,540.200012,514.933350,11042.666992,11108.333008,0,-0.000000,0.000000
11191932,2.409180,64.734421,0.028158,600,600,0,0,532.866638,509.200012,11049.000000,11110.333008,0,-0.000000,0.000000
11201932,2.409234,64.736183,0.027926,600,600,0,0,528.733337,516.866638,11063.333008,11120.666992,0,-0.000000,0.000000
11211932,2.495493,67.392563,0.027229,600,600,0,0,524.400024,517.133362,11050.666992,11108.000000,0,-0.000000,0.000000
11221932,2.495529,67.393791,0.027067,600,600,0,0,526.466675,511.733337,11048.666992,11108.000000,0,-0.000000,0.000000
11231932,2.594926,70.141594,0.026906,600,600,0,0,509.133331,529.866638,10958.666992,11090.000000,0,-0.000000,0.000000
11241932,2.594916,70.141258,0.026951,600,600,0,0,515.466675,517.666687,10946.333008,11086.000000,0,-0.000000,0.000000
11267920,2.674880,72.629082,0.026837,600,600,0,0,523.200012,533.000000,11003.666992,11116.666992,0,-0.000000,0.000000
11277920,2.759167,75.319473,0.026699,600,600,0,0,532.466675,528.866638,11061.333008,11149.333008,0,-0.000000,0.000000
11287920,2.759248,75.322266,0.026331,600,600,0,0,532.066650,541.133362,11075.333008,11155.333008,0,-0.000000,0.000000
11297920,2.847151,78.199860,0.025729,600,600,0,0,541.133362,533.266663,11083.666992,11159.666992,0,-0.000000,0.000000
11307920,2.847341,78.206734,0.024823,600,600,0,0,543.133362,544.200012,11127.333008,11192.666992,0,-0.000000,0.000000
11317920,2.940320,80.985619,0.023922,600,600,0,0,540.200012,542.333313,11133.000000,11211.000000,0,-0.000000,0.000000
11327920,2.940480,80.991798,0.023109,600,600,0,0,537.799988,539.333313,11124.666992,11197.000000,0,-0.000000,0.000000
11337920,3.027529,83.705696,0.022439,0,0,0,0,536.666687,546.400024,11114.333008,11199.000000,0,-0.000000,0.000000
11347920,3.027615,83.709183,0.021980,0,0,0,0,525.000000,540.933350,11096.333008,11246.000000,0,-0.000000,0.000000
11357927,3.136079,86.361534,0.021764,0,0,0,0,462.200012,495.600006,8418.333008,8732.666992,0,-0.000000,0.000000
11367920,3.136172,86.365456,0.021248,0,0,0,0,417.266663,466.266663,6985.333496,7507.000000,0,-0.000000,0.000000
11377920,3.207461,89.149178,0.020638,0,0,0,0,388.733337,435.733337,6178.333496,6887.000000,0,-0.000000,0.000000
11387920,3.207636,89.156990,0.019609,0,0,0,0,386.533325,433.000000,5732.666504,6447.333496,0,-0.000000,0.000000
11397920,3.272746,91.921867,0.018083,0,0,0,0,398.266663,415.066681,5735.000000,6250.000000,0,-0.000000,0.000000
11407920,3.273075,91.938881,0.015843,0,0,0,0,421.333344,419.133331,5930.000000,6221.333496,0,-0.000000,0.000000
11417920,3.345980,94.397949,0.012937,0,0,0,0,431.466675,434.533325,6184.666504,6201.000000,0,-0.000000,0.000000
11427920,3.346314,94.422279,0.009734,0,0,0,0,449.399994,443.333344,6414.666504,6291.333496,0,-0.000000,0.000000
11437920,3.409175,96.635902,0.006657,0,0,0,0,437.133331,440.133331,6507.000000,6463.666504,0,-0.000000,0.000000
11447920,3.409340,96.657585,0.003802,0,0,0,0,433.533325,453.333344,6466.000000,6562.333496,0,-0.000000,0.000000
11457920,3.452891,98.946297,0.000844,0,0,0,0,417.666656,455.399994,6283.000000,6601.666504,0,-0.000000,0.000000
11467920,3.452930,98.969246,-0.002177,0,0,0,0,398.000000,444.733337,6016.000000,6535.333496,0,-0.000000,0.000000
11477921,3.482738,101.056999,-0.005206,0,0,0,0,380.266663,416.600006,5714.333496,6394.000000,0,-0.000000,0.000000
11487921,3.482646,101.078453,-0.008030,0,0,0,0,358.066681,426.600006,5412.333496,6248.000000,0,-0.000000,0.000000
11497920,3.476517,103.141861,-0.010523,0,0,0,0,346.866669,407.600006,5094.333496,6055.333496,0,-0.000000,0.000000
11520959,3.488338,105.067322,-0.014728,0,0,0,0,318.799988,365.799988,4478.333496,5496.666504,0,-0.000000,0.000000
11530959,3.488098,105.085106,-0.017070,0,0,0,0,308.333344,344.000000,4414.666504,5285.333496,0,-0.000000,0.000000
11540959,3.479613,106.905663,-0.020009,0,0,0,0,298.333344,342.000000,4361.000000,5090.000000,0,-0.000000,0.000000
11550959,3.479157,106.929428,-0.023138,0,0,0,0,294.866669,337.133331,4248.000000,4878.666504,0,-0.000000,0.000000
11560959,3.462685,108.613617,-0.026432,0,0,0,0,295.399994,327.066681,4116.666504,4693.666504,0,-0.000000,0.000000
11570959,3.461986,108.640663,-0.029994,0,0,0,0,281.933319,313.533325,3992.000000,4562.333496,0,-0.000000,0.000000
11580959,3.423634,110.247337,-0.033965,0,0,0,0,265.000000,316.333344,3876.333252,4537.666504,0,-0.000000,0.000000
11590959,3.422538,110.279816,-0.038243,0,0,0,0,261.933319,319.066681,3757.666748,4513.333496,0,-0.000000,0.000000
11600959,3.412462,111.781456,-0.042451,0,0,0,0,250.133331,314.399994,3665.000000,4513.000000,0,-0.000000,0.000000
11610959,3.411150,111.812584,-0.046552,0,0,0,0,249.666672,309.733337,3531.666748,4488.333496,0,-0.000000,0.000000
11620959,3.413802,113.319481,-0.050456,0,0,0,0,240.333328,303.333344,3404.000000,4441.333496,0,-0.000000,0.000000
11630960,3.412298,113.349495,-0.054412,0,0,0,0,226.600006,290.000000,3297.666748,4332.666504,0,-0.000000,0.000000
11640960,3.349771,114.688515,-0.058366,0,0,0,0,218.066666,286.000000,3137.333252,4141.666504,0,-0.000000,0.000000
11650960,3.348171,114.716164,-0.062012,0,0,0,0,204.666672,266.200012,2946.666748,3893.000000,0,-0.000000,0.000000
11660960,3.293805,115.963913,-0.065555,0,0,0,0,193.199997,245.533340,2745.000000,3636.333252,0,-0.000000,0.000000
11670960,3.291954,115.992332,-0.069304,0,0,0,0,166.800003,231.466660,2416.666748,3381.666748,0,-0.000000,0.000000
11680960,3.218957,116.991020,-0.076894,0,0,0,0,125.466667,216.399994,1806.666626,3143.666748,0,-0.000000,0.000000
11690960,3.209518,117.105736,-0.092046,0,0,0,0,97.933334,200.600006,833.333313,2860.333252,0,-0.000000,0.000000
11700959,3.190736,117.361290,-0.107465,0,0,0,0,63.666668,180.333328,41.000000,2552.333252,0,-0.000000,0.000000
11710960,3.177287,117.479858,-0.123174,0,0,0,0,20.533333,156.600006,-178.333328,2186.666748,0,-0.000000,0.000000
11720959,3.262142,117.659805,-0.138566,0,0,0,0,-14.666667,143.399994,-225.666672,1930.333374,0,-0.000000,0.000000
11730960,3.245107,117.777275,-0.154192,0,0,0,0,-18.866667,134.266663,-246.333328,1761.666626,0,-0.000000,0.000000
11740960,3.453695,118.115303,-0.169503,0,0,0,0,-21.600000,147.800003,-201.333328,1739.000000,0,-0.000000,0.000000
11750960,3.434153,118.226120,-0.184318,0,0,0,0,-23.000000,132.133331,-184.666672,1739.333374,0,-0.000000,0.000000
11773963,3.572348,118.629074,-0.217621,0,0,0,0,-19.799999,128.733337,-105.000000,1571.000000,0,-0.000000,0.000000
11783940,3.557567,118.695259,-0.226548,0,0,0,0,-15.266666,110.199997,-92.000000,1413.000000,0,-0.000000,0.000000
11793964,3.630050,118.831749,-0.233616,0,0,0,0,-13.933333,102.199997,-112.666664,1213.333374,0,-0.000000,0.000000
11803940,3.619858,118.874481,-0.239400,0,0,0,0,-13.200000,87.733330,-168.333328,1004.000000,0,-0.000000,0.000000
11813965,3.690862,118.956978,-0.244292,0,0,0,0,-12.200000,67.466667,-152.000000,827.333313,0,-0.000000,0.000000
11823940,3.683156,118.987930,-0.248491,0,0,0,0,-12.333333,50.799999,-141.666672,671.666687,0,-0.000000,0.000000
11833964,3.715775,119.064186,-0.252222,0,0,0,0,-12.333333,40.333332,-123.333336,320.333344,0,-0.000000,0.000000
11843940,3.710281,119.085587,-0.255130,0,0,0,0,-12.333333,40.333332,-59.666668,123.333336,0,-0.000000,0.000000
11853964,3.715695,119.116241,-0.257146,0,0,0,0,-13.133333,33.599998,-6.000000,39.000000,0,-0.000000,0.000000
11863940,3.713240,119.125641,-0.258426,0,0,0,0,-15.933333,33.599998,-2.333333,16.666666,0,-0.000000,0.000000
11873965,3.734682,119.143219,-0.259086,0,0,0,0,-15.933333,33.599998,-14.333333,12.000000,0,-0.000000,0.000000
11883940,3.734449,119.144104,-0.259207,0,0,0,0,-16.466667,33.400002,-10.000000,12.000000,0,-0.000000,0.000000
11893965,3.741632,119.142273,-0.258732,0,0,0,0,-16.466667,30.266666,-2.000000,10.000000,0,-0.000000,0.000000
11903940,3.743237,119.136139,-0.257897,0,0,0,0,-16.466667,30.266666,0.000000,8.000000,0,-0.000000,0.000000
11913964,3.745353,119.128021,-0.256793,0,0,0,0,-16.400000,27.866667,0.000000,4.000000,0,-0.000000,0.000000
11923940,3.747586,119.119408,-0.255622,0,0,0,0,-16.400000,25.666666,2.000000,4.000000,0,-0.000000,0.000000
11933964,3.749359,119.112549,-0.254689,0,0,0,0,-16.400000,25.666666,6.000000,4.000000,0,-0.000000,0.000000
11943941,3.750489,119.108162,-0.254092,0,0,0,0,-34.066666,27.333334,-4.000000,6.000000,0,-0.000000,0.000000
11953964,3.750899,119.106567,-0.253876,0,0,0,0,-34.066666,22.600000,0.000000,6.000000,0,-0.000000,0.000000
11963941,3.750804,119.106941,-0.253926,0,0,0,0,-34.066666,22.600000,0.000000,0.000000,0,-0.000000,0.000000
11973964,3.750483,119.108192,-0.254096,0,0,0,0,-26.933332,11.000000,0.000000,4.000000,0,-0.000000,0.000000
11983940,3.750147,119.109497,-0.254273,0,0,0,0,-26.933332,0.000000,-6.000000,8.000000,0,-0.000000,0.000000
11993964,3.750079,119.109764,-0.254309,0,0,0,0,-26.933332,0.000000,2.000000,4.000000,0,-0.000000,0.000000
12003940,3.750270,119.109024,-0.254209,0,0,0,0,0.000000,0.000000,2.000000,6.000000,0,-0.000000,0.000000
12028990,3.750641,119.107574,-0.254012,0,0,0,0,0.000000,0.000000,4.000000,4.000000,0,-0.000000,0.000000
12038989,3.750683,119.107414,-0.253990,0,0,0,0,0.000000,0.000000,-2.000000,4.000000,0,-0.000000,0.000000
12048992,3.750769,119.107079,-0.253945,0,0,0,0,0.000000,0.000000,-2.000000,4.000000,0,-0.000000,0.000000
12058990,3.750675,119.107445,-0.253994,0,0,0,0,0.000000,0.000000,-2.000000,2.000000,0,-0.000000,0.000000
12068989,3.750836,119.106819,-0.253909,0,0,0,0,0.000000,0.000000,2.000000,0.000000,0,-0.000000,0.000000
12078992,3.750901,119.106567,-0.253875,0,0,0,0,0.000000,0.000000,0.000000,2.000000,0,-0.000000,0.000000
12088990,3.750906,119.106552,-0.253873,-20,-20,0,0,0.000000,0.000000,6.000000,2.000000,0,-0.000000,0.000000
12098991,3.750836,119.106819,-0.253909,-20,-20,0,0,0.000000,0.000000,-2.000000,2.000000,0,-0.000000,0.000000
12108990,3.750832,119.106834,-0.253912,-271,-271,0,0,0.000000,0.000000,-26.666666,-28.666666,0,-0.000000,0.000000
12118990,3.750866,119.106705,-0.253894,-271,-271,0,0,0.000000,0.000000,-109.000000,-180.666672,0,-0.000000,0.000000
12128991,3.751026,119.106079,-0.253809,-271,-271,0,0,0.000000,0.000000,-131.333328,-250.333328,0,-0.000000,0.000000
12138989,3.751112,119.105743,-0.253763,-600,-600,0,0,-3.266667,-5.200000,-343.000000,-488.666656,0,-0.000000,0.000000
12148992,3.751192,119.105431,-0.253721,-600,-600,0,0,-4.400000,-4.733333,-755.333313,-891.000000,0,-0.000000,0.000000
12158990,3.751137,119.105644,-0.253750,-600,-600,0,0,-23.000000,-9.866667,-1287.666626,-1476.333374,0,-0.000000,0.000000
12168990,3.751072,119.105896,-0.253784,-600,-600,0,0,-35.933334,-27.933332,-2162.000000,-2570.333252,0,-0.000000,0.000000
12178992,3.751192,119.105431,-0.253721,-600,-600,0,0,-88.933334,-81.199997,-3213.666748,-3685.666748,0,-0.000000,0.000000
12188990,3.751600,119.103844,-0.253505,-600,-600,0,0,-145.800003,-97.133331,-4429.000000,-4981.333496,0,-0.000000,0.000000
12198992,3.752944,119.098595,-0.252792,-600,-600,0,0,-155.733337,-87.933334,-5615.666504,-6264.666504,0,-0.000000,0.000000
12208989,3.755465,119.088715,-0.251449,-600,-600,0,0,-140.133331,-105.533333,-6813.000000,-7344.666504,0,-0.000000,0.000000
12218989,3.757738,119.079758,-0.250233,-600,-600,0,0,-131.600006,-113.666664,-7624.000000,-7652.666504,0,-0.000000,0.000000
12228992,3.759225,119.073875,-0.249433,-600,-600,0,0,-123.000000,-98.866669,-8084.000000,-7036.666504,0,-0.000000,0.000000
12238990,3.760217,119.069939,-0.248898,-600,-600,0,0,-108.800003,-92.666664,-7238.000000,-7036.666504,0,-0.000000,0.000000
12248991,3.760886,119.067276,-0.248537,-600,-600,0,0,-111.066666,-114.333336,-7094.000000,-6897.000000,0,-0.000000,0.000000
12258990,3.868877,118.641502,-0.248277,-600,-600,0,0,-139.333328,-133.333328,-7381.666504,-7394.000000,0,-0.000000,0.000000
12281934,4.038168,117.972961,-0.248341,-600,-600,0,0,-194.600006,-156.133331,-8104.333496,-7714.000000,0,-0.000000,0.000000
12291935,4.214745,117.277481,-0.248905,-600,-600,0,0,-174.000000,-152.533340,-8096.000000,-7970.666504,0,-0.000000,0.000000
12301935,4.213157,117.283783,-0.249760,-600,-600,0,0,-169.933334,-155.800003,-8195.000000,-7521.333496,0,-0.000000,0.000000
12311935,4.432311,116.426544,-0.250780,-600,-600,0,0,-182.800003,-185.666672,-7888.666504,-8122.666504,0,-0.000000,0.000000
12321935,4.430717,116.432816,-0.251632,-600,-600,0,0,-210.266663,-201.133331,-8332.666992,-8022.333496,0,-0.000000,0.000000
12331934,4.686381,115.440445,-0.252624,-600,-600,0,0,-236.533340,-215.199997,-8453.333008,-8527.333008,0,-0.000000,0.000000
12341934,4.683986,115.449791,-0.253894,-600,-600,0,0,-262.600006,-225.333328,-8784.333008,-8435.000000,0,-0.000000,0.000000
12351934,4.993552,114.260750,-0.255450,-600,-600,0,0,-278.266663,-240.333328,-8966.666992,-8720.666992,0,-0.000000,0.000000
12361934,4.990224,114.273567,-0.257194,-600,-600,0,0,-287.266663,-262.866669,-9032.333008,-9028.666992,0,-0.000000,0.000000
12371934,5.318460,113.029572,-0.258716,-600,-600,0,0,-293.333344,-266.799988,-9168.333008,-9081.666992,0,-0.000000,0.000000
12381935,5.315250,113.041779,-0.260378,-600,-600,0,0,-291.333344,-273.266663,-9152.000000,-9208.666992,0,-0.000000,0.000000
12391934,5.660491,111.749962,-0.261879,-600,-600,0,0,-296.266663,-278.066681,-9190.333008,-9262.333008,0,-0.000000,0.000000
12401934,5.657969,111.759438,-0.263169,-600,-600,0,0,-307.799988,-287.333344,-9238.000000,-9356.666992,0,-0.000000,0.000000
12411935,6.039791,110.346779,-0.264749,-600,-600,0,0,-318.933319,-298.866669,-9317.666992,-9445.333008,0,-0.000000,0.000000
